parent_nuclide,parent_original,production_rate,nuclide,original_nuclide,atom_number,activity_Bq,is_stable,decay_constant,half_life,half_life_seconds
Sm153,Sm153,4e-15,Sm153,Sm153,4688781.498045723,19.414669507957164,False,4.140664161051047e-06,1.94 天,167400.0
Sm153,Sm153,4e-15,Eu153,Eu-153,12567717.70195428,0.0,True,0.0,稳定,inf
Sm154,Sm154,1e-14,Sm154,Sm154,43141248.0,0.0,True,0.0,稳定,inf
Sm155,Sm155,2.4e-14,Sm155,Sm155,231324.0865676914,119.8368,False,0.0005180472201494359,22.30 分钟,1338.0
Sm155,Sm155,2.4e-14,Eu155,Eu-155,103102510.00925367,0.47565569778986605,False,4.613425005338618e-09,4.76 年,150245680.75948802
Sm155,Sm155,2.4e-14,Gd155,Gd-155,205161.10417665425,0.0,True,0.0,稳定,inf
Sm156,Sm156,3.5e-14,Sm156,Sm156,8532020.505835623,174.7619963977423,False,2.0483072711582307e-05,9.40 小时,33840.0
Sm156,Sm156,3.5e-14,Eu156,Eu-156,115687596.34851065,61.099934193675765,False,5.281459389095723e-07,15.19 天,1312416.0
Sm156,Sm156,3.5e-14,Gd156,Gd-156,26774751.145653795,0.0,True,0.0,稳定,inf
Sm157,Sm157,2.9e-14,Sm157,Sm157,100651.04641072178,144.80280000000002,False,0.001438661644997811,8.03 分钟,481.79999999999995
Sm157,Sm157,2.9e-14,Eu157,Eu-157,11416110.020479664,144.8002575328945,False,1.2683852667251232e-05,15.18 小时,54648.0
Sm157,Sm157,2.9e-14,Gd157,Gd-157,113592858.13310963,0.0,True,0.0,稳定,inf
Eu157,Eu157,4e-15,Eu157,Eu157,1574636.1086516308,19.97245240667109,False,1.2683852667251232e-05,15.18 小时,54648.0
Eu157,Eu157,4e-15,Gd157,Gd-157,15681863.091348372,0.0,True,0.0,稳定,inf
Eu158,Eu158,4e-15,Eu158,Eu158,79355.57229788517,19.972800000000003,False,0.00025168742939722053,45.90 分钟,2754.0
Eu158,Eu158,4e-15,Gd158,Gd-158,17177143.627702117,0.0,True,0.0,稳定,inf
Eu159,Eu159,3e-15,Eu159,Eu159,23469.540173067344,14.9796,False,0.0006382570723388078,18.10 分钟,1086.0
Eu159,Eu159,3e-15,Gd159,Gd-159,1437478.517979292,14.977725193355143,False,1.0419442799332956e-05,18.48 小时,66524.4
Eu159,Eu159,3e-15,Tb159,Tb-159,11481426.341847641,0.0,True,0.0,稳定,inf
Gd142,Gd142,1e-15,Gd142,Gd142,505.6972744473075,4.993200000000001,False,0.009873891460967881,1.17 分钟,70.2
Gd142,Gd142,1e-15,Eu142,Eu-142,16.856575814910247,4.9932,False,0.29621674382903646,2.34 秒,2.34
Gd142,Gd142,1e-15,Sm142,Sm-142,31331.620021098563,4.993200000000001,False,0.0001593661609785132,1.21 小时,4349.4
Gd142,Gd142,1e-15,Pm142,Pm-142,0.0,0.0,False,0.017114745199010996,40.50 秒,40.5
Gd162,Gd162,4e-15,Gd162,Gd162,14522.588394384216,19.972800000000003,False,0.0013752920249205263,8.40 分钟,504.0
Gd162,Gd162,4e-15,Tb162,Tb-162,13139.484737776194,19.972800000000003,False,0.001520059606491108,7.60 分钟,456.0
Gd162,Gd162,4e-15,Dy162,Dy-162,17228837.126867842,0.0,True,0.0,稳定,inf
Rn223,Rn223,1.6e-14,Rn223,Rn223,168047.09427787448,79.89120000000001,False,0.00047540958886141654,24.30 分钟,1458.0
Rn223,Rn223,1.6e-14,Fr223,Fr-223,152141.40222688223,79.8912,False,0.000525111500424201,22.00 分钟,1320.0
Rn223,Rn223,1.6e-14,Ra223,Ra-223,51581306.40238048,36.20410581155087,False,7.018842355237448e-07,11.43 天,987552.0
Rn223,Rn223,1.6e-14,Rn219,Rn-219,0.0,0.0,False,0.175037166808067,3.96 秒,3.96
Rn223,Rn223,1.6e-14,At219,At-219,0.3872690238502458,0.004793472000000001,False,0.012377628224284737,56.00 秒,56.0
Rn223,Rn223,1.6e-14,Bi215,Bi-215,0.0,0.0,False,0.001520059606491108,7.60 分钟,456.0
Ra224,Ra224,4.98e-11,Ra224,Ra224,96370718871.22063,211239.79228054066,False,2.191949948643826e-06,3.66 天,316224.0
Ra224,Ra224,4.98e-11,Rn220,Rn-220,16943827.93154303,211233.21148636512,False,0.012466675909351533,55.60 秒,55.6
Ra224,Ra224,4.98e-11,Po216,Po-216,44188.03687878838,211233.19432421413,False,4.780325383172037,1.45e-01 秒,0.145
Ra224,Ra224,4.98e-11,Pb212,Pb-212,0.0,0.0,False,1.8095947696322715e-05,10.64 小时,38304.0
Ra225,Ra225,2.42e-09,Ra225,Ra225,8348343960492.668,4494959.512925787,False,5.384252893984164e-07,14.90 天,1287360.0
Ra225,Ra225,2.42e-09,Ac225,Ac-225,1668050102575.5056,1338199.3352233095,False,8.022536812036404e-07,10.00 天,864000.0
Ra225,Ra225,2.42e-09,Fr221,Fr-221,567144863.3238535,1337125.3842924647,False,0.002357643471292331,4.90 分钟,294.0
Ra225,Ra225,2.42e-09,At217,At-217,0.0,0.0,False,21.459665032815643,3.23e-02 秒,0.0323
Ra227,Ra227,5.49e-08,Ra227,Ra227,1001358402986.3528,274126680.0,False,0.0002737548106476877,42.20 分钟,2532.0
Ra227,Ra227,5.49e-08,Ac227,Ac-227,235741767745601.9,237831.28299629374,False,1.0088635767461738e-09,21.79 年,687057394.61376
Ra227,Ra227,5.49e-08,Th227,Th-227,89551393038.08534,38459.815161519284,False,4.294719920790366e-07,18.68 天,1613952.0
Ra227,Ra227,5.49e-08,Ra223,Ra-223,0.0,0.0,False,7.018842355237448e-07,11.43 天,987552.0
Ra227,Ra227,5.49e-08,Fr223,Fr-223,6236408.943340604,3274.8100574964906,False,0.000525111500424201,22.00 分钟,1320.0
Ra227,Ra227,5.49e-08,At219,At-219,0.0,0.0,False,0.012377628224284737,56.00 秒,56.0
Ra226,Ra226,3.01e-05,Ra226,Ra226,1.2985438637083062e+17,1782655.4455926556,False,1.372811112057356e-11,1601.06 年,50491081728.0
Ra226,Ra226,3.01e-05,Rn222,Rn-222,457429142804.34326,959786.0957358704,False,2.0982180755947176e-06,3.82 天,330350.4
Ra226,Ra226,3.01e-05,Po218,Po-218,257425916.39032975,959322.8395108456,False,0.0037265977449459425,3.10 分钟,186.0
Ra226,Ra226,3.01e-05,Pb214,Pb-214,0.0,0.0,False,0.00043106167945270227,26.80 分钟,1608.0
Ra226,Ra226,3.01e-05,At218,At-218,0.0,0.0,False,0.46209812037329684,1.50 秒,1.5
Ra227,Ra227,2.72e-05,Ra227,Ra227,496119281625296.9,135815040000.0,False,0.0002737548106476877,42.20 分钟,2532.0
Ra227,Ra227,2.72e-05,Ac227,Ac-227,1.1679737855519803e+17,117832621.08377394,False,1.0088635767461738e-09,21.79 年,687057394.61376
Ra227,Ra227,2.72e-05,Th227,Th-227,44367903290271.8,19054771.81044307,False,4.294719920790366e-07,18.68 天,1613952.0
Ra227,Ra227,2.72e-05,Ra223,Ra-223,0.0,0.0,False,7.018842355237448e-07,11.43 天,987552.0
Ra227,Ra227,2.72e-05,Fr223,Fr-223,3089805523.8408823,1622492.41464307,False,0.000525111500424201,22.00 分钟,1320.0
Ra227,Ra227,2.72e-05,At219,At-219,0.0,0.0,False,0.012377628224284737,56.00 秒,56.0
Ra228,Ra228,7.69e-07,Ra228,Ra228,3312093221415842.0,12652183.314169079,False,3.81999613789873e-09,5.75 年,181452324.96
Ra228,Ra228,7.69e-07,Ac228,Ac-228,389209414406.60956,12185158.457241587,False,3.130746072989816e-05,6.15 小时,22140.0
Ra228,Ra228,7.69e-07,Th228,Th-228,5063341250315.394,58179.628646757556,False,1.1490362938333175e-08,1.91 年,60324219.894528
Ra228,Ra228,7.69e-07,Ra224,Ra-224,0.0,0.0,False,2.191949948643826e-06,3.66 天,316224.0
Ra225,Ra225,6.81e-07,Ra225,Ra225,2349265387229548.0,1264903895.992752,False,5.384252893984164e-07,14.90 天,1287360.0
Ra225,Ra225,6.81e-07,Ac225,Ac-225,469397570187569.94,376575928.63102216,False,8.022536812036404e-07,10.00 天,864000.0
Ra225,Ra225,6.81e-07,Fr221,Fr-221,159597376827.91083,376273713.5137059,False,0.002357643471292331,4.90 分钟,294.0
Ra225,Ra225,6.81e-07,At217,At-217,0.0,0.0,False,21.459665032815643,3.23e-02 秒,0.0323
Ra224,Ra224,2.55e-09,Ra224,Ra224,4934645243405.875,10816495.387859007,False,2.191949948643826e-06,3.66 天,316224.0
Ra224,Ra224,2.55e-09,Rn220,Rn-220,867605647.097083,10816158.419482552,False,0.012466675909351533,55.60 秒,55.6
Ra224,Ra224,2.55e-09,Po216,Po-216,2262640.4425885617,10816157.540697712,False,4.780325383172037,1.45e-01 秒,0.145
Ra224,Ra224,2.55e-09,Pb212,Pb-212,0.0,0.0,False,1.8095947696322715e-05,10.64 小时,38304.0
Fr227,Fr227,6.87e-10,Fr227,Fr227,733429613.7067449,3430328.4,False,0.004677106481511101,2.47 分钟,148.20000000000002
Fr227,Fr227,6.87e-10,Ra227,Ra-227,12530659796.933048,3430328.4,False,0.0002737548106476877,42.20 分钟,2532.0
Fr227,Fr227,6.87e-10,Ac227,Ac-227,2949259819321.852,2975.400810074818,False,1.0088635767461738e-09,21.79 年,687057394.61376
Fr227,Fr227,6.87e-10,Th227,Th-227,0.0,0.0,False,4.294719920790366e-07,18.68 天,1613952.0
Fr227,Fr227,6.87e-10,Fr223,Fr-223,0.0,0.0,False,0.000525111500424201,22.00 分钟,1320.0
Rn223,Rn223,2.39e-12,Rn223,Rn223,25102034.7077575,11933.748000000001,False,0.00047540958886141654,24.30 分钟,1458.0
Rn223,Rn223,2.39e-12,Fr223,Fr-223,22726121.957640536,11933.748000000001,False,0.000525111500424201,22.00 分钟,1320.0
Rn223,Rn223,2.39e-12,Ra223,Ra-223,7704957643.855584,5407.988305600411,False,7.018842355237448e-07,11.43 天,987552.0
Rn223,Rn223,2.39e-12,Rn219,Rn-219,0.0,0.0,False,0.175037166808067,3.96 秒,3.96
Rn223,Rn223,2.39e-12,At219,At-219,57.84831043763046,0.7160248800000001,False,0.012377628224284737,56.00 秒,56.0
Rn223,Rn223,2.39e-12,Bi215,Bi-215,0.0,0.0,False,0.001520059606491108,7.60 分钟,456.0
Rn222,Rn222,1.04e-13,Rn222,Rn222,207104844.6655902,434.5511286205776,False,2.0982180755947176e-06,3.82 天,330350.4
Rn222,Rn222,1.04e-13,Po218,Po-218,116595.19450560618,434.5033889161255,False,0.0037265977449459425,3.10 分钟,186.0
Rn222,Rn222,1.04e-13,Pb214,Pb-214,1006820.7304783838,434.00183498780865,False,0.00043106167945270227,26.80 分钟,1608.0
Rn222,Rn222,1.04e-13,Bi214,Bi-214,0.0,0.0,False,0.0005805252768508755,19.90 分钟,1194.0
Rn222,Rn222,1.04e-13,At218,At-218,0.18805659870062064,0.08690060078335217,False,0.46209812037329684,1.50 秒,1.5
Rn222,Rn222,1.04e-13,Rn218,Rn-218,0.0,0.0,False,19.804205158855577,3.50e-02 秒,0.035
Fr224,Fr224,4.19e-15,Fr224,Fr224,6030.634496735852,20.921508,False,0.0034692051079076337,3.33 分钟,199.8
Fr224,Fr224,4.19e-15,Ra224,Ra-224,8107391.302588222,17.770995949343654,False,2.191949948643826e-06,3.66 天,316224.0
Fr224,Fr224,4.19e-15,Rn220,Rn-220,1425.4354603590907,17.770441913994087,False,0.012466675909351533,55.60 秒,55.6
Fr224,Fr224,4.19e-15,Po216,Po-216,0.0,0.0,False,4.780325383172037,1.45e-01 秒,0.145
Fr223,Fr223,1.52e-20,Fr223,Fr223,0.14453433211553812,7.589664e-05,False,0.000525111500424201,22.00 分钟,1320.0
Fr223,Fr223,1.52e-20,Ra223,Ra-223,49.08953999345595,3.4455174250519126e-05,False,7.018842355237448e-07,11.43 天,987552.0
Fr223,Fr223,1.52e-20,Rn219,Rn-219,0.0001968439543520536,3.445500807307993e-05,False,0.175037166808067,3.96 秒,3.96
Fr223,Fr223,1.52e-20,Po215,Po-215,0.0,0.0,False,389.1898824031136,1.78e-03 秒,0.001781
Fr223,Fr223,1.52e-20,At219,At-219,3.6790557265773336e-07,4.553798399999999e-09,False,0.012377628224284737,56.00 秒,56.0
Fr223,Fr223,1.52e-20,Bi215,Bi-215,2.905928444606583e-06,4.4171844480000005e-09,False,0.001520059606491108,7.60 分钟,456.0
Cr54,Cr54,4.17e-15,Cr54,Cr54,17989900.416,0.0,True,0.0,稳定,inf
Cr55,Cr55,1.04e-15,Cr55,Cr55,1571.9318833264301,5.192927999999999,False,0.003303532459059886,3.50 分钟,209.82
Cr55,Cr55,1.04e-15,Mn55,Mn-55,4485117.860116673,0.0,True,0.0,稳定,inf
Mn55,Mn55,1.98e-14,Mn55,Mn55,85419671.04,0.0,True,0.0,稳定,inf
Mn56,Mn56,3.13e-15,Mn56,Mn56,209331.6233003007,15.628716,False,7.466008123187162e-05,2.58 小时,9284.039999999999
Mn56,Mn56,3.13e-15,Fe56,Fe-56,13293879.000699699,0.0,True,0.0,稳定,inf
Mn57,Mn57,3.13e-15,Mn57,Mn57,1925.5540292637347,15.628716,False,0.00811647752412114,1.42 分钟,85.4
Mn57,Mn57,3.13e-15,Fe57,Fe-57,13501285.069970736,0.0,True,0.0,稳定,inf
Fe52,Fe52,2.61e-14,Fe52,Fe52,5600986.301996524,130.3225197577632,False,2.3267780482039118e-05,8.28 小时,29790.0
Fe52,Fe52,2.61e-14,Mn52m,Mn-52m,238027.81664124262,130.32251974701182,False,0.0005475096212953754,21.10 分钟,1266.0
Fe52,Fe52,2.61e-14,Cr52,Cr-52,104891349.40603839,0.0,True,0.0,稳定,inf
Fe52,Fe52,2.61e-14,Mn52,Mn-52,1097821.0013002036,1.5752654973989533,False,1.4349019517146133e-06,5.59 天,483062.4
Fe53,Fe53,2.19e-14,Fe53,Fe53,80552.38918074379,109.35108,False,0.0013575150422247264,8.51 分钟,510.59999999999997
Fe53,Fe53,2.19e-14,Mn53,Mn-53,94398780.56085724,5.603965185669568e-07,False,5.93648048457235e-15,3702455.18 年,116760626496000.0
Fe53,Fe53,2.19e-14,Cr53,Cr-53,0.0,0.0,True,0.0,稳定,inf
Fe54,Fe54,3.02e-14,Fe54,Fe54,130286568.96,0.0,True,0.0,稳定,inf
Fe55,Fe55,2.82e-14,Fe55,Fe55,121237516.82860836,0.9729555589363784,False,8.025201970375482e-09,2.74 年,86371306.68096001
Fe55,Fe55,2.82e-14,Mn55,Mn-55,420802.53139162064,0.0,True,0.0,稳定,inf
Fe56,Fe56,9.39e-15,Fe56,Fe56,40509631.872,0.0,True,0.0,稳定,inf
Fe57,Fe57,5.21e-15,Fe57,Fe57,22476590.207999997,0.0,True,0.0,稳定,inf
Fe58,Fe58,1.04e-15,Fe58,Fe58,4486689.791999999,0.0,True,0.0,稳定,inf
Co55,Co55,4.17e-14,Co55,Co55,18955756.827316243,208.20069405200903,False,1.0983507329656228e-05,17.53 小时,63108.00000000001
Co55,Co55,4.17e-14,Fe55,Fe-55,160438222.46308747,1.2875491390343095,False,8.025201970375482e-09,2.74 年,86371306.68096001
Co55,Co55,4.17e-14,Mn55,Mn-55,505024.8695976261,0.0,True,0.0,稳定,inf
Co56,Co56,9.49e-14,Co56,Co56,391575475.21066105,40.676274304909704,False,1.0387850332819375e-07,77.23 天,6672672.0
Co56,Co56,9.49e-14,Fe56,Fe-56,17834968.309338987,0.0,True,0.0,稳定,inf
Co57,Co57,1.54e-13,Co57,Co57,655973454.0656395,19.36619998145383,False,2.952284099520278e-08,271.74 天,23478336.0
Co57,Co57,1.54e-13,Fe57,Fe-57,8401765.134360552,0.0,True,0.0,稳定,inf
Co58,Co58,1.84e-13,Co58,Co58,756210117.7338172,85.6156295110631,False,1.1321672046339831e-07,70.86 天,6122304.0
Co58,Co58,1.84e-13,Fe58,Fe-58,37588845.46618271,0.0,True,0.0,稳定,inf
Co59,Co59,1.88e-13,Co59,Co59,811055462.4000001,0.0,True,0.0,稳定,inf
Co60,Co60,8.34e-14,Co60,Co60,359151112.2531056,1.496546621315644,False,4.1668995869932835e-09,5.27 年,166346024.445504
Co60,Co60,8.34e-14,Ni60,Ni-60,646896.066894412,0.0,True,0.0,稳定,inf
Co61,Co61,2.5e-14,Co61,Co61,1069744.2344077658,124.83000000000001,False,0.00011669144453871133,1.65 小时,5940.0
Co61,Co61,2.5e-14,Ni61,Ni-61,106783375.76559223,0.0,True,0.0,稳定,inf
Co62,Co62,1.15e-14,Co62,Co62,7455.793148902609,57.4218,False,0.007701635339554948,1.50 分钟,90.0
Co62,Co62,1.15e-14,Ni62,Ni-62,49604979.40685109,0.0,True,0.0,稳定,inf
Ni56,Ni56,1.67e-14,Ni56,Ni56,42968982.451818734,56.744073003368236,False,1.3205821912817126e-06,6.08 天,524880.0
Ni56,Ni56,1.67e-14,Co56,Co-56,28152940.803628944,2.924485354968211,False,1.0387850332819375e-07,77.23 天,6672672.0
Ni56,Ni56,1.67e-14,Fe56,Fe-56,923960.9045523466,0.0,True,0.0,稳定,inf
Ni57,Ni57,4.59e-14,Ni57,Ni57,41979868.496567495,227.0460946369618,False,5.408451783395328e-06,1.48 天,128160.0
Ni57,Ni57,4.59e-14,Co57,Co-57,154376987.17544907,4.557647245699242,False,2.952284099520278e-08,271.74 天,23478336.0
Ni57,Ni57,4.59e-14,Fe57,Fe-57,1661472.6479830435,0.0,True,0.0,稳定,inf
Ni58,Ni58,1.71e-13,Ni58,Ni58,737715340.8000001,0.0,True,0.0,稳定,inf
Ni59,Ni59,2.67e-13,Ni59,Ni59,1151871213.6257265,0.0002505032240355469,False,2.1747502765265047e-13,101067.02 年,3187249534080.0
Ni59,Ni59,2.67e-13,Co59,Co-59,107.97427368164062,0.0,True,0.0,稳定,inf
Ni60,Ni60,3.34e-13,Ni60,Ni60,1440917683.1999998,0.0,True,0.0,稳定,inf
Ni61,Ni61,2.79e-13,Ni61,Ni61,1203640819.2,0.0,True,0.0,稳定,inf
Ni62,Ni62,2.22e-13,Ni62,Ni62,957735705.5999999,0.0,True,0.0,稳定,inf
Ni63,Ni63,9.7e-14,Ni63,Ni63,418430439.6890568,0.09181633681968952,False,2.1943034758159538e-10,100.17 年,3158848300.608
Ni63,Ni63,9.7e-14,Cu63,Cu-63,39665.91094315052,0.0,True,0.0,稳定,inf
Ni64,Ni64,2.4e-14,Ni64,Ni64,103538995.2,0.0,True,0.0,稳定,inf
Ni65,Ni65,6.26e-15,Ni65,Ni65,408645.1346351421,31.257432,False,7.649040536823748e-05,2.52 小时,9061.884
Ni65,Ni65,6.26e-15,Cu65,Cu-65,26597776.113364857,0.0,True,0.0,稳定,inf
Cu57,Cu57,6.26e-15,Cu57,Cu57,8.852137141556701,31.257432000000005,False,3.531060522465335,1.96e-01 秒,0.1963
Cu57,Cu57,6.26e-15,Ni57,Ni-57,5725358.888702989,30.965327492183974,False,5.408451783395328e-06,1.48 天,128160.0
Cu57,Cu57,6.26e-15,Co57,Co-57,21054456.32423161,0.6215873663007314,False,2.952284099520278e-08,271.74 天,23478336.0
Cu57,Cu57,6.26e-15,Fe57,Fe-57,0.0,0.0,True,0.0,稳定,inf
Cu59,Cu59,8.13e-14,Cu59,Cu59,47731.12329948912,405.94716,False,0.008504873381103624,1.36 分钟,81.5
Cu59,Cu59,8.13e-14,Ni59,Ni-59,350690582.24810827,7.626644407193144e-05,False,2.1747502765265047e-13,101067.02 年,3187249534080.0
Cu59,Cu59,8.13e-14,Co59,Co-59,32.9039201953125,0.0,True,0.0,稳定,inf
Cu60,Cu60,2.6e-13,Cu60,Cu60,2663338.978755819,1298.232,False,0.00048744527465537644,23.70 分钟,1422.0
Cu60,Cu60,2.6e-13,Ni60,Ni-60,1119009109.0212443,0.0,True,0.0,稳定,inf
Cu61,Cu61,5.6e-13,Cu61,Cu61,48403787.11848258,2796.192,False,5.776804185084719e-05,3.33 小时,11998.800000000001
Cu61,Cu61,5.6e-13,Ni61,Ni-61,2367506100.8815174,0.0,True,0.0,稳定,inf
Cu62,Cu62,9.69e-13,Cu62,Cu62,4051256.2683087275,4838.4108,False,0.0011942988741168636,9.67 分钟,580.38
Cu62,Cu62,9.69e-13,Ni62,Ni-62,4176335674.931691,0.0,True,0.0,稳定,inf
Cu63,Cu63,1.09e-12,Cu63,Cu63,4702396032.0,0.0,True,0.0,稳定,inf
Cu64,Cu64,7.86e-13,Cu64,Cu64,258869794.7068866,3924.647163893488,False,1.5160699487312889e-05,12.70 小时,45720.0
Cu64,Cu64,7.86e-13,Ni64,Ni-64,1910539701.836799,0.0,True,0.0,稳定,inf
Cu64,Cu64,7.86e-13,Zn64,Zn-64,1221492596.2563143,0.0,True,0.0,稳定,inf
Cu65,Cu65,4.64e-13,Cu65,Cu65,2001753907.2000003,0.0,True,0.0,稳定,inf
Cu66,Cu66,1.09e-13,Cu66,Cu66,241213.27771243875,544.2588000000001,False,0.0022563384783852386,5.12 分钟,307.2
Cu66,Cu66,1.09e-13,Zn66,Zn-66,469998389.9222876,0.0,True,0.0,稳定,inf
Cu67,Cu67,2.4e-14,Cu67,Cu67,35871914.95747556,111.70645638605995,False,3.1140366082625535e-06,2.58 天,222588.0
Cu67,Cu67,2.4e-14,Zn67,Zn-67,67667080.24252445,0.0,True,0.0,稳定,inf
Zn60,Zn60,1.52e-12,Zn60,Zn60,1563598.6837953667,7589.664,False,0.004853971852660682,2.38 分钟,142.79999999999998
Zn60,Zn60,1.52e-12,Cu60,Cu-60,15570289.414264787,7589.664,False,0.00048744527465537644,23.70 分钟,1422.0
Zn60,Zn60,1.52e-12,Ni60,Ni-60,6540335807.90194,0.0,True,0.0,稳定,inf
Zn61,Zn61,1.23e-12,Zn61,Zn61,789471.2449929311,6141.636,False,0.007779429635914089,1.48 分钟,89.1
Zn61,Zn61,1.23e-12,Cu61,Cu-61,106315460.99238141,6141.636000000001,False,5.776804185084719e-05,3.33 小时,11998.800000000001
Zn61,Zn61,1.23e-12,Ni61,Ni-61,5199268571.762626,0.0,True,0.0,稳定,inf
Zn62,Zn62,7.51e-13,Zn62,Zn62,178904956.91559312,3749.8931488207254,False,2.0960252938044166e-05,9.19 小时,33069.6
Zn62,Zn62,7.51e-13,Cu62,Cu-62,3139828.0858963104,3749.8931479064704,False,0.0011942988741168636,9.67 分钟,580.38
Zn62,Zn62,7.51e-13,Ni62,Ni-62,3057862939.7985106,0.0,True,0.0,稳定,inf
Zn63,Zn63,2.75e-13,Zn63,Zn63,4572562.2997407485,1373.1299999999999,False,0.0003002977127458389,38.47 分钟,2308.2
Zn63,Zn63,2.75e-13,Cu63,Cu-63,1181811757.7002592,0.0,True,0.0,稳定,inf
Zn64,Zn64,8.86e-14,Zn64,Zn64,382231457.28,0.0,True,0.0,稳定,inf
Zn65,Zn65,1.46e-14,Zn65,Zn65,62100203.73057114,2.0413061151498297,False,3.2871166156012474e-08,244.06 天,21086784.0
Zn65,Zn65,1.46e-14,Cu65,Cu-65,886018.3494288474,0.0,True,0.0,稳定,inf
Zn66,Zn66,1.04e-15,Zn66,Zn66,4486689.791999999,0.0,True,0.0,稳定,inf
Zn72,Zn72,1.04e-15,Zn72,Zn72,1219083.1894918878,5.047814072068863,False,4.140664161051047e-06,1.94 天,167400.0
Zn72,Zn72,1.04e-15,Ga72,Ga-72,365034.07226577535,4.984679629616577,False,1.3655381807721538e-05,14.10 小时,50760.0
Zn72,Zn72,1.04e-15,Ge72,Ge-72,2902572.5302423364,0.0,True,0.0,稳定,inf
Ga64,Ga64,2.38e-12,Ga64,Ga64,2702351.1462700185,11883.815999999999,False,0.004397583939601227,2.63 分钟,157.61999999999998
Ga64,Ga64,2.38e-12,Zn64,Zn-64,10264914672.853727,0.0,True,0.0,稳定,inf
Ga65,Ga65,1.08e-12,Ga65,Ga65,7095321.758399145,5392.656,False,0.000760029803245554,15.20 分钟,912.0
Ga65,Ga65,1.08e-12,Zn65,Zn-65,4586816757.942662,150.7740157775157,False,3.2871166156012474e-08,244.06 天,21086784.0
Ga65,Ga65,1.08e-12,Cu65,Cu-65,65342704.29893827,0.0,True,0.0,稳定,inf
Ga66,Ga66,2.92e-13,Ga66,Ga66,71862952.26216981,1458.0143644548923,False,2.0288818070481948e-05,9.49 小时,34164.0
Ga66,Ga66,2.92e-13,Zn66,Zn-66,1187861489.33783,0.0,True,0.0,稳定,inf
Ga67,Ga67,5.42e-14,Ga67,Ga67,96879538.08469915,238.32321250385803,False,2.4599953428297573e-06,3.26 天,281767.68
Ga67,Ga67,5.42e-14,Zn67,Zn-67,136946026.07530084,0.0,True,0.0,稳定,inf
Ga68,Ga68,9.39e-15,Ga68,Ga68,274804.06789063866,46.886148,False,0.00017061664465119514,1.13 小时,4062.5999999999995
Ga68,Ga68,9.39e-15,Zn68,Zn-68,40234827.804109365,0.0,True,0.0,稳定,inf
Ga69,Ga69,2.09e-15,Ga69,Ga69,9016520.832,0.0,True,0.0,稳定,inf
Ga74,Ga74,1.04e-15,Ga74,Ga74,3650.0105497885647,5.192927999999999,False,0.0014227158878488205,8.12 分钟,487.19999999999993
Ga74,Ga74,1.04e-15,Ge74,Ge-74,4483039.781450211,0.0,True,0.0,稳定,inf
Ge77,Ge77,1.15e-14,Ge77,Ge77,3370017.141624617,57.42177679832323,False,1.7039016237953423e-05,11.30 小时,40680.0
Ge77,Ge77,1.15e-14,As77,As-77,11355185.764452433,56.305369540766236,False,4.958559966234192e-06,1.62 天,139788.0
Ge77,Ge77,1.15e-14,Se77,Se-77,34887232.29392294,0.0,True,0.0,稳定,inf
Ge78,Ge78,5.32e-14,Ge78,Ge78,2023480.6496175337,265.63824,False,0.00013127787510605024,1.47 小时,5280.0
Ge78,Ge78,5.32e-14,As78,As-78,2085564.7150035263,265.63824000000005,False,0.00012736993395074335,1.51 小时,5442.0
Ge78,Ge78,5.32e-14,Se78,Se-78,225402393.9953789,0.0,True,0.0,稳定,inf
As68,As68,1.87e-12,As68,As68,2042181.3636412544,9337.284,False,0.004572210953561645,2.53 分钟,151.6
As68,As68,1.87e-12,Ge68,Ge-68,7963106393.893826,235.7789783472068,False,2.960891977130985e-08,270.95 天,23410080.0
As68,As68,1.87e-12,Ga68,Ga-68,1372663.3985281538,234.19922329237988,False,0.00017061664465119514,1.13 小时,4062.5999999999995
As68,As68,1.87e-12,Zn68,Zn-68,0.0,0.0,True,0.0,稳定,inf
As69,As69,4.53e-13,As69,As69,2981967.1614479646,2261.9195999999997,False,0.0007585326992339081,15.23 分钟,913.8000000000001
As69,As69,4.53e-13,Ge69,Ge-69,452228523.90771645,2229.769002101433,False,4.930624417128648e-06,1.63 天,140580.0
As69,As69,4.53e-13,Ga69,Ga-69,1499088043.3308353,0.0,True,0.0,稳定,inf
As70,As70,7.51e-14,As70,As70,1707380.9532976246,374.98932,False,0.0002196283842078407,52.60 分钟,3156.0
As70,As70,7.51e-14,Ge70,Ge-70,322283391.5267024,0.0,True,0.0,稳定,inf
As71,As71,1.36e-14,As71,As71,21222972.80236231,62.59635314992612,False,2.949462063248678e-06,2.72 天,235008.0
As71,As71,1.36e-14,Ge71,Ge-71,29880538.608361874,20.972678998167815,False,7.018842355237448e-07,11.43 天,987552.0
As71,As71,1.36e-14,Ga71,Ga-71,7568585.869275804,0.0,True,0.0,稳定,inf
As78,As78,1.04e-15,As78,As78,40770.43803766291,5.192927999999999,False,0.00012736993395074335,1.51 小时,5442.0
As78,As78,1.04e-15,Se78,Se-78,4445919.353962337,0.0,True,0.0,稳定,inf
As79,As79,1.98e-14,As79,As79,77107.16441611176,98.86536000000001,False,0.001282181244099048,9.01 分钟,540.6
As79,As79,1.98e-14,Se79m,Se-79m,32603.83251217584,96.08526607680001,False,0.002947054339115414,3.92 分钟,235.2
