X	Y	Value
-148.5	261	21.7372
-144	261	28.5196
-135	261	27.8794
-130.5	261	27.6184
-126	261	29.6436
-121.5	261	31.7593
-117	261	37.7967
-112.5	261	51.3709
-108	261	44.5359
-103.5	261	46.4171
-99	261	57.9565
-94.5	261	60.178
-90	261	60.3263
-85.5	261	68.3602
-81	261	68.4414
-76.5	261	75.6948
-72	261	86.5322
-67.5	261	91.2794
-63	261	99.7807
-58.5	261	102.246
-54	261	114.079
-49.5	261	127.288
-45	261	135.608
-40.5	261	149.59
-31.5	261	166.416
-27	261	162.338
-22.5	261	169.729
-18	261	179.358
-13.5	261	206.803
-9	261	195.563
-4.5	261	182.426
0	261	214.187
4.5	261	204.956
9	261	198.366
13.5	261	200.453
18	261	190.446
22.5	261	182.773
27	261	173.718
31.5	261	173.508
36	261	163.924
40.5	261	164.552
45	261	159.016
49.5	261	159.247
54	261	160.403
58.5	261	140.542
63	261	139.731
67.5	261	134.858
72	261	126.541
76.5	261	120.468
81	261	106.406
85.5	261	111.656
90	261	104.92
94.5	261	101.653
99	261	86.9194
103.5	261	96.1328
108	261	85.14
112.5	261	76.9374
117	261	71.7703
121.5	261	79.6417
126	261	75.4456
130.5	261	63.9996
135	261	57.8518
144	261	52.2308
148.5	261	45.0551
153	261	47.0616
157.5	261	56.9775
162	261	44.6171
166.5	261	48.3983
171	261	51.5275
175.5	261	40.8122
180	261	45.2182
184.5	261	55.1057
189	261	45.0106
193.5	261	40.7601
198	261	40.6229
202.5	261	43.8856
207	261	46.5179
211.5	261	49.2033
220.5	261	50.3679
225	261	43.3529
229.5	261	41.9557
234	261	40.4086
238.5	261	39.0476
243	261	34.5552
247.5	261	37.5667
252	261	38.3058
256.5	261	38.1542
261	261	38.0526
265.5	261	29.3508
270	261	29.2919
274.5	261	29.5147
279	261	31.0856
283.5	261	27.6237
288	261	26.7366
292.5	261	26.4791
297	261	26.0792
301.5	261	24.7821
310.5	261	23.1409
319.5	261	23.1942
324	261	20.8792
328.5	261	27.0135
333	261	22.5567
337.5	261	22.5085
342	261	19.7729
346.5	261	19.3092
351	261	18.0108
355.5	261	12.0754
360	261	7.13164
364.5	261	5.27769
369	261	3.50017
373.5	261	2.5263
378	261	1.58775
382.5	261	1.04558
387	261	0.661856
391.5	261	0.427599
396	261	0.290122
400.5	261	0.22127
405	261	0.175597
409.5	261	0.217178
414	261	0.228142
418.5	261	0.185277
423	261	0.182096
432	261	0.192366
436.5	261	0.193009
441	261	0.186608
445.5	261	0.175963
-450	265.5	0.040434
-445.5	265.5	0.045603
-436.5	265.5	0.042356
-432	265.5	0.040389
-423	265.5	0.048882
-414	265.5	0.05133
-409.5	265.5	0.057394
-405	265.5	0.052721
-400.5	265.5	0.078232
-396	265.5	0.131309
-391.5	265.5	0.190934
-387	265.5	0.301469
-382.5	265.5	0.467212
-378	265.5	0.685401
-373.5	265.5	1.14221
-369	265.5	1.69541
-364.5	265.5	2.3542
-360	265.5	3.90287
-355.5	265.5	4.93409
-351	265.5	5.88229
-346.5	265.5	6.34187
-342	265.5	5.66552
-337.5	265.5	5.5204
-333	265.5	5.61868
-328.5	265.5	6.30298
-324	265.5	7.78355
-319.5	265.5	6.72694
-315	265.5	6.57234
-310.5	265.5	6.7454
-306	265.5	6.91572
-301.5	265.5	6.98286
-297	265.5	7.30898
-292.5	265.5	7.63199
-288	265.5	7.84284
-283.5	265.5	7.45009
-279	265.5	15.0674
-274.5	265.5	7.24295
-270	265.5	6.93729
-265.5	265.5	7.89366
-261	265.5	8.41435
-256.5	265.5	10.4927
-252	265.5	10.9068
-247.5	265.5	9.24538
-243	265.5	9.17528
-238.5	265.5	8.58827
-234	265.5	10.7674
-229.5	265.5	11.1133
-225	265.5	10.407
-220.5	265.5	12.6433
-216	265.5	10.7756
-211.5	265.5	10.3378
-207	265.5	11.4151
-193.5	265.5	12.2072
-189	265.5	12.668
-184.5	265.5	14.3819
-180	265.5	15.3897
-175.5	265.5	16.9088
-171	265.5	18.2096
-166.5	265.5	19.0514
-162	265.5	19.9052
-157.5	265.5	21.2003
-153	265.5	21.0192
-148.5	265.5	22.1158
-144	265.5	24.8609
-139.5	265.5	26.5094
-135	265.5	26.7861
-130.5	265.5	32.1641
-126	265.5	33.0432
-121.5	265.5	32.5273
-117	265.5	38.267
-112.5	265.5	57.3325
-108	265.5	50.1288
-103.5	265.5	45.7163
-99	265.5	47.5601
-94.5	265.5	57.7214
-90	265.5	60.0615
-85.5	265.5	69.2132
-81	265.5	99.3304
-76.5	265.5	90.1847
-72	265.5	81.7679
-67.5	265.5	90.8711
-63	265.5	107.986
-58.5	265.5	97.8186
-54	265.5	126.094
-49.5	265.5	128.529
-45	265.5	126.944
-40.5	265.5	131.455
-36	265.5	147.764
-31.5	265.5	148.411
-27	265.5	154.274
-22.5	265.5	155.757
-18	265.5	163.848
-13.5	265.5	169.515
-9	265.5	175.833
-4.5	265.5	185.007
0	265.5	193.583
4.5	265.5	184.962
9	265.5	184.654
13.5	265.5	200.308
18	265.5	187.943
22.5	265.5	178.82
27	265.5	169.952
31.5	265.5	165.596
36	265.5	164.827
40.5	265.5	150.935
45	265.5	166.547
49.5	265.5	163.853
54	265.5	143.279
58.5	265.5	135.507
63	265.5	149.897
67.5	265.5	133.326
72	265.5	121.671
76.5	265.5	114.253
81	265.5	104.989
85.5	265.5	115.632
90	265.5	101.474
94.5	265.5	99.0905
99	265.5	90.2574
103.5	265.5	88.4296
108	265.5	83.1033
112.5	265.5	80.232
117	265.5	70.7068
121.5	265.5	68.0467
126	265.5	63.726
130.5	265.5	60.3798
135	265.5	56.4419
139.5	265.5	58.5151
144	265.5	57.6973
148.5	265.5	46.9843
153	265.5	43.9917
157.5	265.5	48.5257
162	265.5	42.8259
166.5	265.5	43.044
171	265.5	42.2215
175.5	265.5	58.9834
184.5	265.5	59.8351
189	265.5	51.3804
193.5	265.5	43.3421
198	265.5	40.0059
202.5	265.5	40.2268
207	265.5	41.8701
211.5	265.5	41.4218
216	265.5	42.8129
220.5	265.5	46.3591
225	265.5	43.607
229.5	265.5	42.0912
234	265.5	39.8895
238.5	265.5	47.7221
243	265.5	38.7857
247.5	265.5	35.8357
252	265.5	36.7738
256.5	265.5	34.1616
261	265.5	34.4976
265.5	265.5	32.896
270	265.5	29.4441
274.5	265.5	30.9921
283.5	265.5	27.8867
288	265.5	27.7454
292.5	265.5	26.3978
297	265.5	24.0402
301.5	265.5	24.0646
306	265.5	24.5278
310.5	265.5	24.8042
319.5	265.5	22.1444
324	265.5	26.7232
328.5	265.5	23.8217
333	265.5	23.4007
337.5	265.5	21.1417
342	265.5	19.2312
346.5	265.5	19.5258
351	265.5	18.0263
355.5	265.5	13.1581
360	265.5	9.42778
364.5	265.5	5.31363
369	265.5	3.31887
373.5	265.5	2.35736
378	265.5	1.7444
382.5	265.5	1.08549
387	265.5	0.717483
391.5	265.5	0.444016
396	265.5	0.272064
400.5	265.5	0.217895
405	265.5	0.201138
409.5	265.5	0.195695
414	265.5	0.20504
418.5	265.5	0.216436
423	265.5	0.184995
427.5	265.5	0.163889
432	265.5	0.16956
436.5	265.5	0.187636
441	265.5	0.192729
445.5	265.5	0.171668
-450	270	0.045189
-432	270	0.051149
-427.5	270	0.046272
-423	270	0.05023
-418.5	270	0.047468
-414	270	0.054047
-409.5	270	0.051624
-405	270	0.052209
-400.5	270	0.074995
-396	270	0.133525
-391.5	270	0.204289
-387	270	0.299379
-382.5	270	0.483511
-378	270	0.86078
-373.5	270	1.19675
-369	270	1.71129
-364.5	270	3.06382
-360	270	4.28595
-355.5	270	6.1412
-351	270	6.93616
-346.5	270	6.49493
-342	270	5.73888
-337.5	270	5.35831
-333	270	6.31412
-328.5	270	6.62708
-324	270	6.76827
-319.5	270	6.68449
-315	270	7.23429
-310.5	270	8.19128
-306	270	7.42739
-301.5	270	7.76593
-297	270	7.15522
-292.5	270	6.62173
-288	270	6.8141
-283.5	270	6.4701
-279	270	6.79451
-270	270	7.51917
-265.5	270	8.00529
-261	270	8.29513
-256.5	270	9.14707
-252	270	8.32255
-247.5	270	8.48086
-234	270	10.1843
-229.5	270	9.87554
-225	270	9.89594
-220.5	270	10.5741
-211.5	270	11.2646
-207	270	13.7223
-202.5	270	11.9279
-198	270	13.4919
-193.5	270	13.4367
-184.5	270	14.9079
-171	270	22.7272
-166.5	270	19.0932
-162	270	17.6989
-153	270	20.8356
-148.5	270	23.3102
-144	270	26.374
-139.5	270	26.6491
-135	270	29.301
-130.5	270	34.8933
-126	270	33.8177
-121.5	270	38.0022
-117	270	40.5666
-112.5	270	46.5886
-108	270	46.4517
-103.5	270	45.3529
-99	270	51.4552
-94.5	270	60.0448
-90	270	61.5321
-85.5	270	59.7372
-81	270	78.7896
-76.5	270	89.5366
-72	270	81.7355
-67.5	270	92.5311
-63	270	94.6379
-58.5	270	102.469
-54	270	118.865
-49.5	270	114.944
-45	270	123.597
-40.5	270	138.428
-36	270	150.576
-31.5	270	142.212
-27	270	146.09
-22.5	270	170.486
-18	270	164.402
-13.5	270	172.792
-9	270	167.28
-4.5	270	171.722
0	270	172.165
4.5	270	180.001
9	270	168.557
13.5	270	178.571
18	270	171.208
22.5	270	168.505
27	270	167.964
31.5	270	153.446
36	270	149.766
40.5	270	173.432
45	270	147.518
49.5	270	141.609
54	270	134.1
58.5	270	127.235
63	270	124.634
67.5	270	125.823
72	270	134.799
76.5	270	107.01
81	270	113.787
85.5	270	107.192
90	270	122.775
94.5	270	106.679
99	270	99.6429
103.5	270	87.296
108	270	81.427
112.5	270	84.4847
117	270	101.405
121.5	270	71.2631
126	270	66.7391
130.5	270	72.6861
135	270	64.1769
139.5	270	55.5593
144	270	64.4589
148.5	270	57.2833
153	270	44.9137
157.5	270	41.5622
162	270	42.9391
166.5	270	52.2513
171	270	39.9058
180	270	45.172
184.5	270	40.7059
189	270	39.728
193.5	270	44.1018
198	270	44.2866
202.5	270	38.2954
207	270	42.963
211.5	270	40.3215
216	270	40.4208
225	270	61.6414
229.5	270	44.7863
234	270	41.109
238.5	270	37.7259
243	270	39.6764
247.5	270	37.237
252	270	33.0047
256.5	270	34.5339
261	270	36.394
265.5	270	36.619
270	270	30.5879
274.5	270	28.0986
279	270	28.081
283.5	270	25.8825
288	270	27.5615
292.5	270	27.918
297	270	26.4804
301.5	270	26.0982
306	270	29.363
310.5	270	24.8046
315	270	24.7018
319.5	270	28.8241
324	270	23.1661
328.5	270	26.743
333	270	23.2979
337.5	270	23.587
342	270	21.8311
346.5	270	21.917
351	270	16.7811
355.5	270	11.9251
360	270	8.43866
364.5	270	5.72731
369	270	3.70985
373.5	270	2.48311
378	270	1.69373
382.5	270	1.20814
387	270	0.80621
391.5	270	0.468965
396	270	0.280178
400.5	270	0.196577
405	270	0.192174
409.5	270	0.205238
414	270	0.223461
418.5	270	0.208949
423	270	0.195416
427.5	270	0.182279
432	270	0.181572
436.5	270	0.15945
441	270	0.150174
445.5	270	0.160338
-450	274.5	0.042994
-441	274.5	0.035745
-436.5	274.5	0.038077
-432	274.5	0.037884
-427.5	274.5	0.043376
-423	274.5	0.043107
-418.5	274.5	0.045037
-414	274.5	0.053353
-405	274.5	0.058388
-400.5	274.5	0.081967
-396	274.5	0.122013
-391.5	274.5	0.184075
-387	274.5	0.307067
-382.5	274.5	0.539744
-378	274.5	0.794637
-373.5	274.5	1.12849
-369	274.5	1.91817
-364.5	274.5	3.05725
-355.5	274.5	7.04296
-351	274.5	6.85902
-346.5	274.5	6.56757
-342	274.5	6.34297
-337.5	274.5	6.73244
-333	274.5	6.85814
-328.5	274.5	6.68083
-324	274.5	7.29644
-319.5	274.5	6.97801
-315	274.5	6.80563
-310.5	274.5	6.81963
-306	274.5	11.7343
-301.5	274.5	7.99547
-297	274.5	7.88073
-292.5	274.5	6.49505
-288	274.5	6.81954
-283.5	274.5	6.74125
-279	274.5	7.65997
-270	274.5	8.11402
-265.5	274.5	8.17328
-261	274.5	8.64236
-256.5	274.5	8.34795
-252	274.5	8.14232
-247.5	274.5	16.8715
-238.5	274.5	9.20587
-234	274.5	8.68329
-225	274.5	9.58514
-220.5	274.5	10.5742
-211.5	274.5	12.2662
-207	274.5	12.2112
-202.5	274.5	13.6399
-198	274.5	13.1159
-193.5	274.5	13.6029
-189	274.5	13.3991
-184.5	274.5	14.0903
-180	274.5	14.9995
-175.5	274.5	15.8861
-171	274.5	16.3014
-166.5	274.5	18.7476
-162	274.5	20.6842
-157.5	274.5	28.8405
-153	274.5	22.4793
-148.5	274.5	23.4576
-144	274.5	25.4018
-139.5	274.5	26.5746
-135	274.5	27.9337
-130.5	274.5	34.3598
-126	274.5	33.8507
-121.5	274.5	37.2461
-117	274.5	43.7209
-112.5	274.5	44.5155
-108	274.5	51.286
-103.5	274.5	49.7121
-99	274.5	56.8991
-94.5	274.5	63.4297
-90	274.5	59.8474
-85.5	274.5	64.2153
-81	274.5	74.6194
-76.5	274.5	74.8008
-72	274.5	84.1461
-67.5	274.5	88.4078
-63	274.5	99.6467
-58.5	274.5	101.548
-54	274.5	111.083
-49.5	274.5	121.611
-45	274.5	118.316
-40.5	274.5	124.579
-36	274.5	127.809
-31.5	274.5	152.745
-27	274.5	133.73
-22.5	274.5	148.538
-18	274.5	156.618
-13.5	274.5	161.486
-9	274.5	158.463
-4.5	274.5	164.281
0	274.5	155.538
4.5	274.5	181.167
9	274.5	164.477
13.5	274.5	165.346
18	274.5	171.001
22.5	274.5	157.462
27	274.5	154.496
31.5	274.5	155.535
36	274.5	147.428
40.5	274.5	139.477
45	274.5	146.822
49.5	274.5	144.413
54	274.5	146.757
58.5	274.5	139.667
63	274.5	122.974
67.5	274.5	127.68
72	274.5	125.422
76.5	274.5	113.247
85.5	274.5	107.779
90	274.5	95.9179
94.5	274.5	88.9876
99	274.5	88.4113
103.5	274.5	87.6427
108	274.5	78.1141
112.5	274.5	88.9013
117	274.5	73.0559
121.5	274.5	69.129
126	274.5	59.0647
130.5	274.5	59.0641
135	274.5	58.6264
139.5	274.5	79.192
144	274.5	54.1684
148.5	274.5	53.9608
153	274.5	45.3457
157.5	274.5	58.8975
162	274.5	49.0101
166.5	274.5	39.0656
171	274.5	42.9995
175.5	274.5	39.3797
180	274.5	39.2811
184.5	274.5	39.9675
189	274.5	41.623
198	274.5	42.4063
202.5	274.5	38.507
207	274.5	39.1033
211.5	274.5	40.4309
216	274.5	40.6107
220.5	274.5	38.9259
229.5	274.5	44.2836
234	274.5	37.8081
238.5	274.5	37.491
247.5	274.5	39.0726
252	274.5	34.0406
256.5	274.5	32.2375
261	274.5	34.7153
265.5	274.5	34.7606
270	274.5	30.8371
274.5	274.5	30.2491
279	274.5	28.9671
283.5	274.5	27.786
288	274.5	27.4621
297	274.5	25.7206
301.5	274.5	26.0105
310.5	274.5	23.9011
315	274.5	23.8462
319.5	274.5	22.0464
324	274.5	22.8051
328.5	274.5	20.8704
333	274.5	20.5195
337.5	274.5	21.1151
342	274.5	20.3849
346.5	274.5	19.7737
351	274.5	18.7854
355.5	274.5	11.8339
360	274.5	8.56049
364.5	274.5	5.95018
369	274.5	4.17115
373.5	274.5	2.66297
378	274.5	1.8513
382.5	274.5	1.16973
387	274.5	0.791202
391.5	274.5	0.528308
396	274.5	0.300985
400.5	274.5	0.203329
405	274.5	0.200907
409.5	274.5	0.190982
414	274.5	0.169475
418.5	274.5	0.188192
423	274.5	0.204699
427.5	274.5	0.176166
432	274.5	0.156558
436.5	274.5	0.159852
441	274.5	0.151347
445.5	274.5	0.146058
-450	279	0.034534
-445.5	279	0.033367
-436.5	279	0.039733
-432	279	0.040706
-427.5	279	0.053076
-423	279	0.050394
-418.5	279	0.053927
-409.5	279	0.057148
-405	279	0.045637
-400.5	279	0.065271
-396	279	0.112945
-391.5	279	0.18594
-387	279	0.300721
-382.5	279	0.514321
-378	279	0.715664
-373.5	279	1.14319
-369	279	1.91259
-364.5	279	3.17706
-351	279	6.5162
-346.5	279	6.20885
-342	279	5.93644
-333	279	6.48175
-328.5	279	8.22458
-319.5	279	6.86701
-315	279	6.85028
-310.5	279	6.53727
-306	279	8.35667
-301.5	279	8.63571
-297	279	7.3962
-292.5	279	7.96387
-288	279	7.75343
-283.5	279	7.04792
-279	279	7.55127
-274.5	279	12.6666
-270	279	8.31035
-265.5	279	8.667
-261	279	8.17238
-256.5	279	8.60637
-252	279	9.62734
-247.5	279	9.10705
-243	279	9.95955
-238.5	279	9.41069
-234	279	9.81293
-229.5	279	9.6599
-225	279	9.89348
-220.5	279	12.4104
-211.5	279	11.8178
-207	279	11.3914
-202.5	279	17.9349
-198	279	13.625
-193.5	279	13.9704
-189	279	15.9597
-184.5	279	14.9164
-180	279	17.5106
-171	279	17.5131
-166.5	279	21.5714
-153	279	22.0034
-148.5	279	26.9453
-144	279	26.2924
-139.5	279	29.6102
-135	279	29.6813
-130.5	279	33.2438
-126	279	33.9961
-121.5	279	39.2007
-117	279	61.0977
-112.5	279	48.7627
-108	279	43.5246
-103.5	279	49.8094
-99	279	57.7046
-94.5	279	66.0262
-90	279	64.3535
-85.5	279	72.4944
-81	279	70.5538
-76.5	279	71.7587
-72	279	79.52
-67.5	279	87.0861
-63	279	91.6758
-58.5	279	108.353
-54	279	102.115
-49.5	279	117.871
-45	279	120.153
-40.5	279	123.782
-36	279	123.773
-31.5	279	139.149
-27	279	133.371
-22.5	279	141.5
-18	279	151.297
-13.5	279	151.838
-9	279	167.786
-4.5	279	176.261
0	279	154.772
4.5	279	172.37
9	279	158.443
13.5	279	159.906
18	279	153.121
22.5	279	152.638
27	279	151.739
31.5	279	208.717
36	279	147.337
40.5	279	147.398
45	279	132.06
49.5	279	134.18
54	279	138.124
58.5	279	128.191
63	279	120.933
67.5	279	121.375
72	279	129.612
76.5	279	105.242
81	279	95.1794
85.5	279	98.3988
90	279	99.0538
94.5	279	94.1294
99	279	83.0324
103.5	279	78.7131
108	279	87.8507
112.5	279	81.2011
117	279	75.4841
121.5	279	66.3819
126	279	63.6924
130.5	279	57.1892
135	279	54.3417
139.5	279	52.1496
144	279	63.2366
148.5	279	52.1577
153	279	46.321
157.5	279	46.4276
162	279	44.3299
166.5	279	38.9036
171	279	39.1182
175.5	279	37.0426
180	279	36.1995
184.5	279	44.2176
189	279	49.2207
193.5	279	44.4503
198	279	38.8837
202.5	279	37.7559
207	279	39.0287
211.5	279	35.9583
216	279	37.0562
220.5	279	38.6084
225	279	37.0094
229.5	279	39.5194
234	279	42.179
238.5	279	40.511
247.5	279	32.8536
252	279	33.3154
256.5	279	33.8302
261	279	42.2027
265.5	279	37.5507
270	279	32.3199
274.5	279	31.0021
279	279	29.224
283.5	279	33.1937
292.5	279	26.3652
297	279	26.4878
301.5	279	26.0491
306	279	29.5934
310.5	279	22.3198
315	279	20.9906
319.5	279	21.9984
324	279	23.6011
328.5	279	29.8955
333	279	22.1515
337.5	279	20.5235
342	279	20.7613
346.5	279	20.8966
351	279	18.1848
355.5	279	13.2607
360	279	8.54897
364.5	279	5.54651
369	279	4.07741
373.5	279	2.73882
378	279	1.84317
382.5	279	1.26025
387	279	0.839263
391.5	279	0.488438
396	279	0.302519
400.5	279	0.22794
405	279	0.218821
409.5	279	0.192794
414	279	0.182886
418.5	279	0.172472
423	279	0.165642
427.5	279	0.190025
432	279	0.194722
436.5	279	0.160365
441	279	0.135963
445.5	279	0.147846
-450	283.5	0.036045
-445.5	283.5	0.041085
-436.5	283.5	0.040713
-432	283.5	0.043788
-427.5	283.5	0.055894
-423	283.5	0.051158
-414	283.5	0.047672
-405	283.5	0.049774
-400.5	283.5	0.064982
-396	283.5	0.127476
-391.5	283.5	0.208914
-387	283.5	0.320015
-382.5	283.5	0.462731
-378	283.5	0.757007
-373.5	283.5	1.29146
-369	283.5	1.93313
-364.5	283.5	11.0102
-360	283.5	21.7877
-355.5	283.5	5.9552
-346.5	283.5	6.08199
-342	283.5	5.52372
-337.5	283.5	8.18272
-333	283.5	7.40356
-328.5	283.5	6.61154
-324	283.5	6.4935
-319.5	283.5	6.60607
-315	283.5	6.60939
-306	283.5	6.93644
-301.5	283.5	7.31478
-297	283.5	7.61019
-292.5	283.5	8.26744
-288	283.5	6.71227
-283.5	283.5	7.44156
-279	283.5	8.16083
-274.5	283.5	8.55408
-270	283.5	8.51002
-265.5	283.5	7.85438
-261	283.5	8.06832
-256.5	283.5	8.20435
-252	283.5	8.81102
-247.5	283.5	9.54295
-243	283.5	9.15326
-238.5	283.5	11.0889
-234	283.5	9.96461
-229.5	283.5	10.2719
-225	283.5	10.8907
-220.5	283.5	11.3005
-216	283.5	17.9548
-211.5	283.5	15.8164
-207	283.5	12.7569
-202.5	283.5	16.672
-193.5	283.5	14.0773
-189	283.5	14.7462
-184.5	283.5	17.2239
-180	283.5	15.6213
-175.5	283.5	17.8226
-171	283.5	18.5727
-166.5	283.5	19.5753
-157.5	283.5	31.2035
-153	283.5	25.4512
-148.5	283.5	42.2745
-144	283.5	30.4823
-139.5	283.5	30.8174
-135	283.5	35.7329
-130.5	283.5	39.3699
-126	283.5	35.5474
-121.5	283.5	37.389
-117	283.5	40.7357
-112.5	283.5	43.45
-108	283.5	55.5015
-103.5	283.5	51.2307
-99	283.5	59.0619
-94.5	283.5	59.4959
-90	283.5	62.511
-85.5	283.5	74.9181
-81	283.5	68.7939
-76.5	283.5	75.3205
-72	283.5	84.4112
-67.5	283.5	87.4464
-63	283.5	104.659
-58.5	283.5	92.9404
-54	283.5	99.6244
-49.5	283.5	115.353
-45	283.5	114.151
-40.5	283.5	117.927
-36	283.5	119.853
-31.5	283.5	147.603
-27	283.5	129.401
-22.5	283.5	162.759
-18	283.5	142.583
-13.5	283.5	144.488
-9	283.5	157.292
-4.5	283.5	160.9
0	283.5	146.849
4.5	283.5	154.569
9	283.5	151.882
13.5	283.5	146.925
18	283.5	146.597
22.5	283.5	147.411
27	283.5	162.546
31.5	283.5	140.206
40.5	283.5	169.97
45	283.5	126.661
49.5	283.5	136.15
54	283.5	138.644
58.5	283.5	119.674
63	283.5	118.232
67.5	283.5	117.424
72	283.5	122.225
76.5	283.5	102.145
81	283.5	96.3284
85.5	283.5	93.0704
90	283.5	94.9019
94.5	283.5	102.439
99	283.5	89.2212
103.5	283.5	77.1166
108	283.5	73.2007
112.5	283.5	81.1313
117	283.5	72.1872
121.5	283.5	64.436
126	283.5	71.6443
130.5	283.5	69.9131
135	283.5	54.6438
139.5	283.5	51.9177
144	283.5	49.107
148.5	283.5	50.7062
153	283.5	52.0147
157.5	283.5	53.0512
162	283.5	45.1859
166.5	283.5	43.1633
171	283.5	41.3298
180	283.5	44.0061
184.5	283.5	36.8581
189	283.5	36.7863
193.5	283.5	42.261
198	283.5	35.9444
202.5	283.5	37.2334
207	283.5	38.5654
211.5	283.5	38.578
216	283.5	32.8298
220.5	283.5	34.4351
225	283.5	39.4806
229.5	283.5	38.8229
234	283.5	36.0916
243	283.5	37.6226
247.5	283.5	36.7559
252	283.5	33.7414
256.5	283.5	33.5724
261	283.5	49.8131
265.5	283.5	31.0431
270	283.5	32.5108
274.5	283.5	31.7477
279	283.5	32.2028
283.5	283.5	29.6966
288	283.5	28.3486
292.5	283.5	26.1128
297	283.5	25.7803
301.5	283.5	25.3685
306	283.5	27.2449
310.5	283.5	27.7353
315	283.5	25.0627
319.5	283.5	22.3575
324	283.5	21.4968
328.5	283.5	21.3546
333	283.5	20.8725
337.5	283.5	21.4496
351	283.5	22.7628
355.5	283.5	13.0954
360	283.5	7.99275
364.5	283.5	5.76279
369	283.5	3.85468
373.5	283.5	2.74481
378	283.5	1.86952
382.5	283.5	1.29107
387	283.5	0.79879
391.5	283.5	0.588876
396	283.5	0.336343
400.5	283.5	0.217281
405	283.5	0.228938
409.5	283.5	0.210024
414	283.5	0.202667
418.5	283.5	0.193459
423	283.5	0.164413
427.5	283.5	0.166126
432	283.5	0.17327
436.5	283.5	0.182499
441	283.5	0.184281
445.5	283.5	0.151763
-432	288	0.050275
-427.5	288	0.043659
-423	288	0.045512
-418.5	288	0.040701
-409.5	288	0.042086
-405	288	0.043497
-400.5	288	0.076089
-396	288	0.170703
-391.5	288	0.207693
-387	288	0.319059
-382.5	288	0.506274
-378	288	0.770671
-373.5	288	1.23058
-369	288	2.08495
-364.5	288	3.90503
-360	288	4.63083
-355.5	288	6.02758
-351	288	6.55949
-346.5	288	6.23251
-342	288	7.15686
-337.5	288	7.51181
-333	288	6.66009
-328.5	288	6.81898
-324	288	7.37661
-319.5	288	7.18571
-306	288	6.46672
-301.5	288	8.21286
-297	288	7.35583
-292.5	288	6.33886
-288	288	6.56057
-279	288	7.41588
-274.5	288	7.66426
-270	288	7.96543
-265.5	288	9.33631
-261	288	8.93497
-256.5	288	8.69895
-252	288	7.85446
-247.5	288	9.2489
-243	288	8.88567
-238.5	288	9.01352
-234	288	9.42504
-229.5	288	9.76461
-225	288	10.0342
-220.5	288	12.9175
-216	288	13.8264
-211.5	288	12.9744
-207	288	14.508
-202.5	288	14.3962
-198	288	17.9193
-193.5	288	14.2104
-189	288	14.3247
-184.5	288	16.794
-180	288	21.0019
-175.5	288	23.7218
-162	288	23.1013
-153	288	25.94
-148.5	288	26.7609
-144	288	34.2733
-139.5	288	43.1002
-135	288	48.0606
-126	288	35.5112
-117	288	45.7798
-112.5	288	42.1697
-108	288	48.9645
-103.5	288	49.2154
-99	288	61.2533
-94.5	288	55.9873
-90	288	61.7711
-85.5	288	64.3757
-81	288	65.9333
-76.5	288	72.0038
-72	288	82.8608
-67.5	288	104.581
-63	288	87.4568
-58.5	288	90.1706
-54	288	97.2663
-49.5	288	101.629
-45	288	108.71
-40.5	288	114.077
-36	288	115.966
-31.5	288	121.708
-27	288	138.43
-22.5	288	136.309
-18	288	145.058
-13.5	288	135.643
-9	288	145.177
-4.5	288	154.708
0	288	144.271
4.5	288	155.849
9	288	156.185
13.5	288	143.9
18	288	145.672
22.5	288	149.121
27	288	140.44
31.5	288	151.004
36	288	135.706
40.5	288	138.56
45	288	123.248
49.5	288	130.049
54	288	125.193
58.5	288	118.683
63	288	118.972
67.5	288	124.883
72	288	115.725
76.5	288	104.134
81	288	91.1323
85.5	288	94.6194
90	288	93.0459
94.5	288	89.8717
99	288	81.8015
103.5	288	78.0577
108	288	76.2078
112.5	288	75.9666
117	288	76.219
121.5	288	67.2991
126	288	64.5876
130.5	288	60.0117
135	288	51.483
139.5	288	50.3345
144	288	50.6996
157.5	288	54.101
162	288	46.1634
166.5	288	50.914
171	288	42.3444
175.5	288	38.8146
180	288	38.1796
184.5	288	33.0171
189	288	35.2834
193.5	288	33.0438
198	288	35.4773
202.5	288	38.2666
207	288	42.7778
211.5	288	37.8533
216	288	34.9665
220.5	288	33.3549
225	288	44.6868
229.5	288	41.9235
234	288	36.9973
243	288	45.0918
247.5	288	36.0932
252	288	33.8909
256.5	288	33.347
261	288	31.9149
265.5	288	29.3575
270	288	28.2502
279	288	30.0044
283.5	288	37.5895
288	288	28.2953
297	288	25.7091
301.5	288	23.9399
306	288	24.8851
310.5	288	24.9215
315	288	25.1625
319.5	288	24.6667
324	288	23.6566
337.5	288	21.602
342	288	22.4268
355.5	288	12.8391
360	288	8.69827
364.5	288	5.87834
369	288	3.74919
373.5	288	2.62564
378	288	1.74691
382.5	288	1.20087
387	288	0.822488
391.5	288	0.521756
396	288	0.276547
400.5	288	0.246354
405	288	0.223648
409.5	288	0.207114
414	288	0.202401
418.5	288	0.209975
423	288	0.175175
427.5	288	0.177898
432	288	0.157991
436.5	288	0.140717
441	288	0.160479
445.5	288	0.178383
-441	292.5	0.042451
-432	292.5	0.047308
-427.5	292.5	0.044581
-423	292.5	0.035704
-409.5	292.5	0.047911
-405	292.5	0.067211
-400.5	292.5	0.097321
-396	292.5	0.120231
