6.363636364 18.48484848 50832.57812 51.41686797
6.363636364 18.78787879 111570.7188 51.8745482
6.363636364 19.09090909 79025.96875 58.60803723
6.363636364 19.39393939 152076.4688 45.46490908
6.363636364 19.6969697 105334.1328 57.50291348
6.363636364 20 105334.1328 57.50291348

6.565656566 -10 679.4029541 100
6.565656566 -9.696969697 4.287706719e-16 59.48579311
6.565656566 -9.393939394 0 0
6.565656566 -9.090909091 0 0
6.565656566 -8.787878788 0 0
6.565656566 -8.484848485 2.573520616e-16 100
6.565656566 -8.181818182 6.912185896e-16 70.54901123
6.565656566 -7.878787879 4.02334509e-16 85.60266495
6.565656566 -7.575757576 3.152814125e-16 100
6.565656566 -7.272727273 1.545691199e-17 100
6.565656566 -6.96969697 3.64525711e-16 96.12673521
6.565656566 -6.666666667 8.362087132e-16 61.6288662
6.565656566 -6.363636364 3.649992025e-16 100
6.565656566 -6.060606061 0 0
6.565656566 -5.757575758 7.075419071e-17 100
6.565656566 -5.454545455 1179.407349 100
6.565656566 -5.151515152 2843.774658 100
6.565656566 -4.848484848 4.717803051e-16 75.2442956
6.565656566 -4.545454545 3.724396722e-16 51.50110722
6.565656566 -4.242424242 1.881244029e-16 100
6.565656566 -3.939393939 0 0
6.565656566 -3.636363636 2.008651416e-16 100
6.565656566 -3.333333333 4.356360593e-16 70.57411075
6.565656566 -3.03030303 6.194366502e-17 100
6.565656566 -2.727272727 5610.821777 61.55424118
6.565656566 -2.424242424 44857.58594 93.68959665
6.565656566 -2.121212121 2152.383057 100
6.565656566 -1.818181818 4.309625285e-16 70.44827342
6.565656566 -1.515151515 4132.080566 71.8046546
6.565656566 -1.212121212 96.32164001 100
6.565656566 -0.9090909091 8.28579011e-17 100
6.565656566 -0.6060606061 7.56849667e-16 70.534724
6.565656566 -0.303030303 7339.40332 100
6.565656566 0 22614.39258 97.71950841
6.565656566 0.303030303 1227.155518 97.74103165
6.565656566 0.6060606061 4283.960938 82.51165152
6.565656566 0.9090909091 2780.931152 75.7512331
6.565656566 1.212121212 1884.374268 100
6.565656566 1.515151515 5.34290966e-16 77.35013962
6.565656566 1.818181818 68190.58594 100
6.565656566 2.121212121 61106.48828 100
6.565656566 2.424242424 4.864505981e-16 51.88488364
6.565656566 2.727272727 1868.905518 100
6.565656566 3.03030303 2899.34375 76.65582895
6.565656566 3.333333333 3439.044434 100
6.565656566 3.636363636 85016.41406 69.6061492
6.565656566 3.939393939 48684.20312 64.70592022
6.565656566 4.242424242 34107.67969 63.73050213
6.565656566 4.545454545 39062.71484 72.64499068
6.565656566 4.848484848 57696.05078 79.79099154
6.565656566 5.151515152 55579.80469 100
6.565656566 5.454545455 102760.7734 55.5539608
6.565656566 5.757575758 68902.78125 54.24801707
6.565656566 6.060606061 211168.4375 57.64296651
6.565656566 6.363636364 16984.1582 42.67039597
6.565656566 6.666666667 10241.28027 49.26604331
6.565656566 6.96969697 66349.10938 58.34746361
6.565656566 7.272727273 210807.3438 53.09851766
6.565656566 7.575757576 138590.8281 61.91766858
6.565656566 7.878787879 106535.1875 50.14605522
6.565656566 8.181818182 74798.26562 53.00056338
6.565656566 8.484848485 209718.1719 39.53789473
6.565656566 8.787878788 137040.3594 48.81853461
6.565656566 9.090909091 110629.7812 49.64300096
6.565656566 9.393939394 121450.8203 51.09972358
6.565656566 9.696969697 266614.3125 31.66653216
6.565656566 10 283308.3438 31.40437603
6.565656566 10.3030303 180034.5781 44.81799304
6.565656566 10.60606061 244809.5313 37.89999485
6.565656566 10.90909091 258795.6406 31.04584813
6.565656566 11.21212121 579895.375 23.85879159
6.565656566 11.51515152 394245.0938 31.51417077
6.565656566 11.81818182 451220.75 28.75404954
6.565656566 12.12121212 514913.7812 24.95515794
6.565656566 12.42424242 365739.1875 28.96413207
6.565656566 12.72727273 492239.7188 24.2231369
6.565656566 13.03030303 311736.5938 31.82239532
6.565656566 13.33333333 654617.25 20.99895477
6.565656566 13.63636364 506488.9062 26.47733986
6.565656566 13.93939394 361889.8438 26.12468302
6.565656566 14.24242424 463429.5312 31.87207878
6.565656566 14.54545455 407331.5 30.53976297
6.565656566 14.84848485 329768.5938 36.08179986
6.565656566 15.15151515 245780.5313 34.95177925
6.565656566 15.45454545 185555.8594 55.39764166
6.565656566 15.75757576 189966.5625 38.54905665
6.565656566 16.06060606 343297.25 42.11023152
6.565656566 16.36363636 186081.2812 44.22825575
6.565656566 16.66666667 98549.98438 52.00869441
6.565656566 16.96969697 159875.9688 63.69381547
6.565656566 17.27272727 148441.1562 43.66908073
6.565656566 17.57575758 301485.4062 33.94723833
6.565656566 17.87878788 145587.5625 52.55324841
6.565656566 18.18181818 101240.9922 45.50303817
6.565656566 18.48484848 106122.2109 52.13098526
6.565656566 18.78787879 81855.09375 65.79223871
6.565656566 19.09090909 51672.12109 49.46767092
6.565656566 19.39393939 163036.3906 49.25151169
6.565656566 19.6969697 164017.625 46.84202671
6.565656566 20 164017.625 46.84202671

6.767676768 -10 8.523118816e-17 100
6.767676768 -9.696969697 6.044025433e-17 100
6.767676768 -9.393939394 3.386833182e-16 100
6.767676768 -9.090909091 3.386833182e-16 100
6.767676768 -8.787878788 3.866768138e-16 76.11349225
6.767676768 -8.484848485 9.563256746e-17 100
6.767676768 -8.181818182 0 0
6.767676768 -7.878787879 0 0
6.767676768 -7.575757576 3.486096973e-16 100
6.767676768 -7.272727273 3.47658744e-16 96.33383155
6.767676768 -6.96969697 2996.039307 100
6.767676768 -6.666666667 1148.480103 100
6.767676768 -6.363636364 0 0
6.767676768 -6.060606061 0 0
6.767676768 -5.757575758 1702.610962 100
6.767676768 -5.454545455 2320.571289 100
6.767676768 -5.151515152 1.475114892e-16 70.76038122
6.767676768 -4.848484848 4.250032811e-16 71.82790637
6.767676768 -4.545454545 3.746761833e-16 81.33410811
6.767676768 -4.242424242 0 0
6.767676768 -3.939393939 0 0
6.767676768 -3.636363636 2.263003367e-16 100
6.767676768 -3.333333333 2.231993689e-17 100
6.767676768 -3.03030303 12859.96191 90.79092741
6.767676768 -2.727272727 39952.90625 68.46402287
6.767676768 -2.424242424 34071.17969 91.89658761
6.767676768 -2.121212121 6.610517759e-16 62.88096309
6.767676768 -1.818181818 1492.179443 75.37078261
6.767676768 -1.515151515 3571.109131 71.78052068
6.767676768 -1.212121212 2.879858022e-16 72.37929702
6.767676768 -0.9090909091 1.071555229e-15 54.5159936
6.767676768 -0.6060606061 4.710038406e-16 76.79829001
6.767676768 -0.303030303 8.153525386e-16 53.01319361
6.767676768 0 904.3308105 100
6.767676768 0.303030303 5455.305664 72.71427512
6.767676768 0.6060606061 2167.915283 100
6.767676768 0.9090909091 1648.870117 100
6.767676768 1.212121212 3973.309326 100
6.767676768 1.515151515 107849.2891 100
6.767676768 1.818181818 39658.70312 100
6.767676768 2.121212121 29181.70703 100
6.767676768 2.424242424 9360.477539 76.19404793
6.767676768 2.727272727 1565.571045 100
6.767676768 3.03030303 3981.521729 82.01559782
6.767676768 3.333333333 9029.619141 50.81438422
6.767676768 3.636363636 55330.92969 75.78405738
6.767676768 3.939393939 4605.761719 70.58352828
6.767676768 4.242424242 58428.46094 80.90513349
6.767676768 4.545454545 48246.21484 92.10786819
6.767676768 4.848484848 89858.96094 70.2773571
6.767676768 5.151515152 25276.62695 58.76736641
6.767676768 5.454545455 65908.78906 67.46599078
6.767676768 5.757575758 133582.3281 72.95573354
6.767676768 6.060606061 59080.23047 67.42753983
6.767676768 6.363636364 84190.5625 64.01766539
6.767676768 6.666666667 89421.92969 61.81553006
6.767676768 6.96969697 331002.8125 38.46206069
6.767676768 7.272727273 102980.5234 45.73718309
6.767676768 7.575757576 63787.41406 65.58468342
6.767676768 7.878787879 47948.0625 75.58520436
6.767676768 8.181818182 148509.9844 44.01767552
6.767676768 8.484848485 134123.7031 40.40684402
6.767676768 8.787878788 77481.60938 36.0065341
6.767676768 9.090909091 228193.4219 36.10559404
6.767676768 9.393939394 128586.7344 44.06528175
6.767676768 9.696969697 263076.375 34.8061651
6.767676768 10 270141.2188 31.03150129
6.767676768 10.3030303 191781.6406 33.88539553
6.767676768 10.60606061 230320.8906 35.9679997
6.767676768 10.90909091 196743.0156 41.50190949
6.767676768 11.21212121 544588.125 24.59900975
6.767676768 11.51515152 406800 28.17748785
6.767676768 11.81818182 439092 29.45441604
6.767676768 12.12121212 503649.7188 24.02903289
6.767676768 12.42424242 425682.4062 29.09912169
6.767676768 12.72727273 487237.9375 27.38878727
6.767676768 13.03030303 297391.3125 32.06865788
6.767676768 13.33333333 672639.375 21.23158872
6.767676768 13.63636364 481643.4062 28.88061404
6.767676768 13.93939394 363071.8438 27.29053497
6.767676768 14.24242424 389958.2188 35.88486612
6.767676768 14.54545455 342933.5313 28.4700036
6.767676768 14.84848485 289481.5312 31.52291179
6.767676768 15.15151515 176725.6406 37.03579605
6.767676768 15.45454545 158551.7969 43.9098835
6.767676768 15.75757576 287258.7812 35.22826731
6.767676768 16.06060606 183906.375 56.11676574
6.767676768 16.36363636 136788.3281 41.59747064
6.767676768 16.66666667 130393.5391 46.68584168
6.767676768 16.96969697 142925.7031 52.50673294
6.767676768 17.27272727 92270.5625 53.7124455
6.767676768 17.57575758 268753.75 35.45945287
6.767676768 17.87878788 95845.49219 48.74457419
6.767676768 18.18181818 132787.5156 57.40255117
6.767676768 18.48484848 151038.7969 38.65750134
6.767676768 18.78787879 55999.84375 56.69106841
6.767676768 19.09090909 60242.58203 70.74774504
6.767676768 19.39393939 16299.61035 34.76311862
6.767676768 19.6969697 138502.1094 48.41174185
6.767676768 20 138502.1094 48.41174185

6.96969697 -10 6.290630473e-16 70.55839896
6.96969697 -9.696969697 2.782430705e-16 100
6.96969697 -9.393939394 0 0
6.96969697 -9.090909091 0 0
6.96969697 -8.787878788 0 0
6.96969697 -8.484848485 0 0
6.96969697 -8.181818182 3.685887428e-16 90.4671371
6.96969697 -7.878787879 3.501851786e-16 100
6.96969697 -7.575757576 470.0870667 100
6.96969697 -7.272727273 3446.435303 100
6.96969697 -6.96969697 450.3960266 100
6.96969697 -6.666666667 3.556952867e-16 100
6.96969697 -6.363636364 0 0
6.96969697 -6.060606061 2225.814453 100
6.96969697 -5.757575758 3933.793945 70.79693079
6.96969697 -5.454545455 1.580144066e-16 78.50045562
6.96969697 -5.151515152 1.218630669e-16 95.52499652
6.96969697 -4.848484848 4.346339134e-16 70.53279877
6.96969697 -4.545454545 0 0
6.96969697 -4.242424242 0 0
6.96969697 -3.939393939 5.041828623e-17 100
6.96969697 -3.636363636 5.937825368e-16 71.46826386
6.96969697 -3.333333333 6.388978939e-16 63.2638514
6.96969697 -3.03030303 41587.37891 88.43491673
6.96969697 -2.727272727 42385.78125 99.04976487
6.96969697 -2.424242424 6.864104071e-16 68.4750855
6.96969697 -2.121212121 7.80226294e-16 60.14319062
6.96969697 -1.818181818 2.71340996e-16 58.02874565
6.96969697 -1.515151515 6.1114253e-16 70.98408937
6.96969697 -1.212121212 8.855492294e-16 58.98552537
6.96969697 -0.9090909091 3.095698693e-16 89.54386711
6.96969697 -0.6060606061 2.956548385e-16 93.882972
6.96969697 -0.303030303 6.570398044e-16 57.29137659
6.96969697 0 2433.42041 100
6.96969697 0.303030303 4450.875488 70.76027393
6.96969697 0.6060606061 1413.366089 100
6.96969697 0.9090909091 47605.32031 100
6.96969697 1.212121212 103875.9766 100
6.96969697 1.515151515 8.470425823e-16 53.82335782
6.96969697 1.818181818 30205.18945 99.16705489
6.96969697 2.121212121 32699.4375 87.97484636
6.96969697 2.424242424 2988.59375 80.94597459
6.96969697 2.727272727 2893.210938 100
6.96969697 3.03030303 2167.110596 78.36812139
6.96969697 3.333333333 40033.50781 83.87360573
6.96969697 3.636363636 9895.103516 81.80270791
6.96969697 3.939393939 45339.76562 90.99315405
6.96969697 4.242424242 11127.76855 56.56379461
6.96969697 4.545454545 96067.14062 68.23660731
6.96969697 4.848484848 30536.91406 77.70243287
6.96969697 5.151515152 123894.5234 52.15024948
6.96969697 5.454545455 68580.9375 79.1452527
6.96969697 5.757575758 76429.65625 65.32869339
6.96969697 6.060606061 47942.43359 55.75346351
6.96969697 6.363636364 67246.84375 52.50468254
6.96969697 6.666666667 143759.6719 44.70084906
6.96969697 6.96969697 297326.0938 45.33637464
6.96969697 7.272727273 87065.08594 60.36818027
6.96969697 7.575757576 8238.739258 50.72088838
6.96969697 7.878787879 18164.35938 60.4767561
6.96969697 8.181818182 161987.7031 41.86940193
6.96969697 8.484848485 157778.7031 42.59064794
6.96969697 8.787878788 278303.125 35.91426313
6.96969697 9.090909091 41908.8125 56.02214336
6.96969697 9.393939394 172801.9062 45.01789212
6.96969697 9.696969697 139111.8906 42.87608564
6.96969697 10 367589.125 30.70767224
6.96969697 10.3030303 200884.5469 46.09876275
6.96969697 10.60606061 298004.6562 35.43125093
6.96969697 10.90909091 283180.9375 38.20929229
6.96969697 11.21212121 414085.75 25.6092459
6.96969697 11.51515152 418215.6875 27.32504904
6.96969697 11.81818182 432102.375 29.47487533
6.96969697 12.12121212 302873.9375 29.52764034
6.96969697 12.42424242 427244.1562 28.15472186
6.96969697 12.72727273 374410.125 27.94919908
6.96969697 13.03030303 335910.1875 32.95019567
6.96969697 13.33333333 525879.1875 24.65996742
6.96969697 13.63636364 418036.9062 27.83600986
6.96969697 13.93939394 333677.875 29.37434614
6.96969697 14.24242424 465185.5938 35.19565165
6.96969697 14.54545455 305322.625 29.94561791
6.96969697 14.84848485 114858.6094 45.45356929
6.96969697 15.15151515 371912.875 29.6343863
6.96969697 15.45454545 138909.6719 49.13614392
6.96969697 15.75757576 240249.75 45.51575184
6.96969697 16.06060606 228818.75 46.06008828
6.96969697 16.36363636 293648.1562 39.80003595
6.96969697 16.66666667 101254.4531 69.69970465
6.96969697 16.96969697 83224.36719 54.70839739
6.96969697 17.27272727 77090.20312 59.49257612
6.96969697 17.57575758 176693.7812 38.36458027
6.96969697 17.87878788 166566.8125 39.64319229
6.96969697 18.18181818 21474.80273 43.56821477
6.96969697 18.48484848 151566.9062 54.06453013
6.96969697 18.78787879 170384.1562 44.51950192
6.96969697 19.09090909 33350.45312 89.94403481
6.96969697 19.39393939 33349.74609 47.92443216
6.96969697 19.6969697 41469.67969 72.87145257
6.96969697 20 41469.67969 72.87145257

7.171717172 -10 50174.33594 100
7.171717172 -9.696969697 5735.63916 100
7.171717172 -9.393939394 0 0
7.171717172 -9.090909091 0 0
7.171717172 -8.787878788 3.145449173e-16 100
7.171717172 -8.484848485 6.777410778e-16 70.5724895
7.171717172 -8.181818182 2.714672304e-16 93.36295724
7.171717172 -7.878787879 1390.57019 100
7.171717172 -7.575757576 2976.348389 100
7.171717172 -7.272727273 0 0
7.171717172 -6.96969697 1.435198862e-16 100
7.171717172 -6.666666667 0 0
7.171717172 -6.363636364 677.0899048 100
7.171717172 -6.060606061 4889.981445 78.27647328
7.171717172 -5.757575758 348.6205444 100
7.171717172 -5.454545455 0 0
7.171717172 -5.151515152 7.563404678e-17 100
7.171717172 -4.848484848 0 0
7.171717172 -4.545454545 2.507933002e-16 100
7.171717172 -4.242424242 3.451622202e-16 100
7.171717172 -3.939393939 2.947439605e-16 100
7.171717172 -3.636363636 5.772533241e-16 71.21390104
7.171717172 -3.333333333 1941.937378 73.51735234
7.171717172 -3.03030303 59656.70703 69.58731413
7.171717172 -2.727272727 22374.51758 100
7.171717172 -2.424242424 6.91036107e-16 70.54181099
7.171717172 -2.121212121 7.103995978e-16 60.55306196
7.171717172 -1.818181818 7530.05127 100
7.171717172 -1.515151515 7.65799523e-16 62.3460114
7.171717172 -1.212121212 1.990496721e-16 71.08969688
7.171717172 -0.9090909091 3.735765757e-16 98.45722914
7.171717172 -0.6060606061 4.319822503e-16 60.42149663
7.171717172 -0.303030303 2.280140167e-16 61.01128459
7.171717172 0 16348.05957 85.31768918
7.171717172 0.303030303 3225.317627 73.0764091
7.171717172 0.6060606061 91237.34375 100
7.171717172 0.9090909091 70663.10938 86.44781113
7.171717172 1.212121212 7.496952561e-16 62.10287213
7.171717172 1.515151515 34458.83203 89.48674798
7.171717172 1.818181818 40590.83984 69.81066465
7.171717172 2.121212121 4034.959717 80.60870171
7.171717172 2.424242424 2938.503174 89.77214098
7.171717172 2.727272727 2018.833984 71.59602642
7.171717172 3.03030303 5354.718262 54.6674192
7.171717172 3.333333333 42144.17188 98.0579555
7.171717172 3.636363636 11420.97266 62.08894253
7.171717172 3.939393939 7723.700684 55.52312136
7.171717172 4.242424242 46554.91797 91.53469801
7.171717172 4.545454545 21011.2832 69.24521327
7.171717172 4.848484848 12185.56348 100
7.171717172 5.151515152 95840.84375 53.00405622
7.171717172 5.454545455 134422.4531 71.54627442
7.171717172 5.757575758 15679.49609 51.87010765
7.171717172 6.060606061 157014.3594 72.05466032
7.171717172 6.363636364 78325.97656 52.6864171
7.171717172 6.666666667 232998.9531 47.59116769
7.171717172 6.96969697 198271.7187 47.42023051
7.171717172 7.272727273 1890.516235 93.86542439
7.171717172 7.575757576 7962.697754 41.70337021
7.171717172 7.878787879 130189.2656 43.90122592
7.171717172 8.181818182 171216.9375 38.23003471
7.171717172 8.484848485 96409.625 49.09712672
7.171717172 8.787878788 188707.9219 40.76486528
7.171717172 9.090909091 148744.0156 44.12144423
7.171717172 9.393939394 113403.4766 50.33680201
7.171717172 9.696969697 120189.1953 43.93569529
7.171717172 10 195118.4688 36.97622716
7.171717172 10.3030303 232095.9063 36.47918403
7.171717172 10.60606061 369801.9375 35.71301997
7.171717172 10.90909091 301758.4688 35.59873402
7.171717172 11.21212121 389529.9062 27.53997445
7.171717172 11.51515152 432923.5938 28.41315269
7.171717172 11.81818182 405152.1563 30.32989502
7.171717172 12.12121212 326430 27.84936428
7.171717172 12.42424242 350221.6563 29.95742559
7.171717172 12.72727273 288350.3438 32.27350712
7.171717172 13.03030303 332542.0312 33.21991563
7.171717172 13.33333333 430430.0312 27.77606249
7.171717172 13.63636364 336240.2812 32.58664608
7.171717172 13.93939394 389517.9688 25.56991875
7.171717172 14.24242424 469325.6875 31.40149415
7.171717172 14.54545455 283554.0312 30.03807962
7.171717172 14.84848485 202886.1406 33.55103135
7.171717172 15.15151515 352938.4062 28.33340466
7.171717172 15.45454545 243750.9531 49.4250536
7.171717172 15.75757576 164092.8594 49.11611676
7.171717172 16.06060606 197156.8594 39.4887358
7.171717172 16.36363636 305485.7812 42.25913584
7.171717172 16.66666667 235832.7812 43.93126965
7.171717172 16.96969697 82376.4375 62.01101542
7.171717172 17.27272727 139581.4219 71.15061283
7.171717172 17.57575758 73972.80469 59.62019563
7.171717172 17.87878788 265524.1562 36.29174531
7.171717172 18.18181818 23250.21289 50.71376562
7.171717172 18.48484848 67974.17969 60.57837605
7.171717172 18.78787879 186432.7969 41.25026762
7.171717172 19.09090909 110300.2422 48.28612804
7.171717172 19.39393939 51814.53906 86.25383973
7.171717172 19.6969697 50965.89453 70.02260685
7.171717172 20 50965.89453 70.02260685

7.373737374 -10 0 0
7.373737374 -9.696969697 0 0
7.373737374 -9.393939394 2.975124877e-16 100
7.373737374 -9.090909091 5.334401744e-16 73.93893003
7.373737374 -8.787878788 3.97998362e-16 91.43965244
7.373737374 -8.484848485 3.48021916e-17 100
7.373737374 -8.181818182 971.117981 100
7.373737374 -7.878787879 2055.865234 100
7.373737374 -7.575757576 0 0
7.373737374 -7.272727273 0 0
7.373737374 -6.96969697 16291.39844 100
7.373737374 -6.666666667 18692.68555 100
7.373737374 -6.363636364 993.8723145 100
7.373737374 -6.060606061 97.61121368 100
7.373737374 -5.757575758 0 0
7.373737374 -5.454545455 0 0
7.373737374 -5.151515152 0 0
7.373737374 -4.848484848 0 0
7.373737374 -4.545454545 9.020532297e-17 100
7.373737374 -4.242424242 2.258969372e-16 100
7.373737374 -3.939393939 5.911581641e-16 65.05566835
7.373737374 -3.636363636 5.011351848e-16 64.63733315
7.373737374 -3.333333333 22527.49609 77.95476913
7.373737374 -3.03030303 61445.66406 75.165838
7.373737374 -2.727272727 5.926772118e-16 71.30069733
7.373737374 -2.424242424 7.510138747e-16 56.73143268
7.373737374 -2.121212121 42663.33203 98.16610217
7.373737374 -1.818181818 16445.26367 95.88400722
7.373737374 -1.515151515 3.36768759e-16 60.91060638
7.373737374 -1.212121212 5.298989943e-16 73.13246727
7.373737374 -0.9090909091 3.371807876e-16 100
7.373737374 -0.6060606061 3.371807876e-16 100
7.373737374 -0.303030303 17278.65234 84.92592573
7.373737374 0 32405.35547 97.12089896
7.373737374 0.303030303 23908.78125 91.79367423
7.373737374 0.6060606061 59055.20312 77.04749107
7.373737374 0.9090909091 32120.51172 73.25661778
7.373737374 1.212121212 62913.20312 68.31274033
7.373737374 1.515151515 44833.60156 67.34858155
7.373737374 1.818181818 33836.74219 87.20668554
7.373737374 2.121212121 2347.377441 100
7.373737374 2.424242424 1870.557251 71.72755599
7.373737374 2.727272727 6812.727051 57.83404112
7.373737374 3.03030303 43953.90234 87.9352808
7.373737374 3.333333333 39230.92969 89.80962038
7.373737374 3.636363636 11254.34277 68.54186058
7.373737374 3.939393939 4832.070801 70.63600421
7.373737374 4.242424242 18541.49414 93.66083145
7.373737374 4.545454545 5626.736816 58.33430886
7.373737374 4.848484848 48637.02344 87.4833405
7.373737374 5.151515152 148133.625 65.60583115
7.373737374 5.454545455 68874.35938 58.76116753
7.373737374 5.757575758 15014.37012 36.6302669
7.373737374 6.060606061 9963.985352 43.63270402
7.373737374 6.363636364 73279.67188 68.79568696
7.373737374 6.666666667 237508.8125 47.58216143
7.373737374 6.96969697 49762.89453 82.66651034
7.373737374 7.272727273 12495.55566 40.96693993
7.373737374 7.575757576 53972.82031 58.76787305
7.373737374 7.878787879 141183.2812 44.76534128
7.373737374 8.181818182 241475.0938 37.99872994
7.373737374 8.484848485 75879.13281 38.99018168
7.373737374 8.787878788 112174.5938 49.59356487
7.373737374 9.090909091 189408.2812 37.24411726
7.373737374 9.393939394 151050.2188 37.71431148
7.373737374 9.696969697 112796.7578 41.7249918
7.373737374 10 148487.9062 41.86165333
7.373737374 10.3030303 423407.2812 31.94230795
7.373737374 10.60606061 318860.0312 39.7571981
7.373737374 10.90909091 292035.4375 34.7486794
7.373737374 11.21212121 349320.75 28.82875502
7.373737374 11.51515152 429894.5 28.13462019
7.373737374 11.81818182 409308.4375 28.75167131
7.373737374 12.12121212 418986.25 28.39665413
7.373737374 12.42424242 367941.625 30.35272062
7.373737374 12.72727273 234799.5625 34.92836058
7.373737374 13.03030303 275778.5625 31.50985241
7.373737374 13.33333333 408741.4062 28.14448178
7.373737374 13.63636364 342393.8125 27.20914483
7.373737374 13.93939394 272091.0938 31.68893158
7.373737374 14.24242424 351438.2188 31.63012564
7.373737374 14.54545455 408725.0312 29.528898
7.373737374 14.84848485 296475.0625 30.50675392
7.373737374 15.15151515 182950 35.89556217
7.373737374 15.45454545 323840.625 28.2502085
7.373737374 15.75757576 116117.2031 45.9956795
7.373737374 16.06060606 222150.6406 35.80963016
7.373737374 16.36363636 153575.8438 55.30693531
7.373737374 16.66666667 280435.0312 44.56492364
7.373737374 16.96969697 194093.8125 44.30755079
7.373737374 17.27272727 98331.91406 56.4032495
7.373737374 17.57575758 92244.60156 66.5345192
7.373737374 17.87878788 152468.7656 42.62805581
7.373737374 18.18181818 115604.5078 47.81339467
7.373737374 18.48484848 31069.47852 74.36387539
7.373737374 18.78787879 86752.21094 58.37576389
7.373737374 19.09090909 216657.0312 40.55703878
7.373737374 19.39393939 103431.3281 56.67259693
7.373737374 19.6969697 76804 57.51003623
7.373737374 20 76804 57.51003623

7.575757576 -10 2.804801109e-16 100
7.575757576 -9.696969697 3.501851786e-16 100
7.575757576 -9.393939394 2547.447021 100
7.575757576 -9.090909091 3106.012451 100
7.575757576 -8.787878788 2237.719727 100
7.575757576 -8.484848485 1.532302719e-16 100
7.575757576 -8.181818182 4.741298157e-16 71.83167934
7.575757576 -7.878787879 1.567180888e-16 100
7.575757576 -7.575757576 0 0
7.575757576 -7.272727273 21596.02734 100
7.575757576 -6.96969697 43539.06641 100
7.575757576 -6.666666667 5.633319671e-16 63.79233003
7.575757576 -6.363636364 2.660862683e-16 100
7.575757576 -6.060606061 0 0
7.575757576 -5.757575758 0 0
7.575757576 -5.454545455 0 0
7.575757576 -5.151515152 0 0
7.575757576 -4.848484848 2.958041215e-17 100
7.575757576 -4.545454545 3.715668842e-16 100
7.575757576 -4.242424242 1.456699469e-16 100
7.575757576 -3.939393939 1.900247611e-16 100
7.575757576 -3.636363636 3041.999512 95.82005143
7.575757576 -3.333333333 53189.48047 73.87317419
7.575757576 -3.03030303 13556.96582 100
7.575757576 -2.727272727 1.778835231e-16 100
7.575757576 -2.424242424 9408.257812 79.4753015
7.575757576 -2.121212121 26958.69336 87.56894469
7.575757576 -1.818181818 3173.610107 100
7.575757576 -1.515151515 2412.232422 100
7.575757576 -1.212121212 21411.31836 100
7.575757576 -0.9090909091 103077.1016 100
7.575757576 -0.6060606061 88140.48438 96.51840329
7.575757576 -0.303030303 46574.07812 98.48636985
7.575757576 0 8.540053519e-16 50.13716221
7.575757576 0.303030303 2047.455811 100
7.575757576 0.6060606061 20759.04297 85.84784865
7.575757576 0.9090909091 81438.64844 71.20279074
7.575757576 1.212121212 30367.94922 87.06690669
7.575757576 1.515151515 44867.36328 95.09075284
7.575757576 1.818181818 2320.590576 89.96771574
7.575757576 2.121212121 1964.598633 73.26486111
7.575757576 2.424242424 6373.986816 70.63115835
7.575757576 2.727272727 3810.656738 67.63264537
7.575757576 3.03030303 39038.21875 99.89340901
7.575757576 3.333333333 38503.14062 91.62543416
7.575757576 3.636363636 71544.69531 92.03549623
7.575757576 3.939393939 2478.527832 70.63468695
7.575757576 4.242424242 2764.414307 88.44504952
7.575757576 4.545454545 31181.18945 67.93304086
7.575757576 4.848484848 84078.14844 64.05076981
7.575757576 5.151515152 120072 54.83748913
7.575757576 5.454545455 48146.95312 80.54964542
7.575757576 5.757575758 15728.32812 35.82579494
7.575757576 6.060606061 90791.28125 67.53615737
7.575757576 6.363636364 155562.9531 58.59907269
7.575757576 6.666666667 103907.875 53.02563906
7.575757576 6.96969697 44841.01562 84.6024096
7.575757576 7.272727273 47582.88672 80.76795936
7.575757576 7.575757576 124617.9688 45.25212049
7.575757576 7.878787879 148982.6406 42.60358512
7.575757576 8.181818182 140898.1719 45.09014487
7.575757576 8.484848485 194048.9531 40.19083977
7.575757576 8.787878788 24556.17578 80.93265891
7.575757576 9.090909091 198150.375 36.69783175
7.575757576 9.393939394 163975.6094 37.95542717
7.575757576 9.696969697 111926.8672 49.6175766
7.575757576 10 143168.3438 39.33383226
7.575757576 10.3030303 260106.0938 32.40579069
7.575757576 10.60606061 240716.375 43.01272035
7.575757576 10.90909091 340341.5312 32.77269304
7.575757576 11.21212121 263635.125 31.3613236
7.575757576 11.51515152 441425.5 28.95619869
7.575757576 11.81818182 395254.2812 29.66882586
7.575757576 12.12121212 437442.0312 27.99326181
7.575757576 12.42424242 338896.5938 31.78405762
7.575757576 12.72727273 220327.9844 36.1944437
7.575757576 13.03030303 161628.7344 38.7412101
7.575757576 13.33333333 332991.8125 31.85841739
7.575757576 13.63636364 429193.5 25.98390877
7.575757576 13.93939394 299705.2812 34.25122201
7.575757576 14.24242424 236292.9688 33.59684944
7.575757576 14.54545455 377800.25 33.49317312
7.575757576 14.84848485 286727.2188 29.88857925
7.575757576 15.15151515 151648.9062 44.98824477
7.575757576 15.45454545 328790.1562 31.64978623
7.575757576 15.75757576 131266.125 47.17105627
7.575757576 16.06060606 152642.7812 43.26054454
7.575757576 16.36363636 146103.5469 42.33557284
7.575757576 16.66666667 179332.1875 46.63333595
7.575757576 16.96969697 185802.625 44.32145357
7.575757576 17.27272727 185048.5469 48.62063825
